# InSight catalogue art credits — GENERATED by scripts/build-catalog-art.mjs films, do not edit.
# One row per image under web/catalog-art/films/:
# key<TAB>file<TAB>name<TAB>author<TAB>licence<TAB>source
# The key is the catalogue key (public/films.txt); the file is what
# hosting serves; author and licence are what the licence requires shown
# beside the picture, which the app's credits sheet draws from this file.
# A takedown is `node scripts/build-catalog-art.mjs films --remove <key>` (D420).
# 731 entries.
27958298	27958298.webp	Darkest Hour (2017)	United Nations Information Office, New York	Public domain	https://commons.wikimedia.org/wiki/File:Sir_Winston_S_Churchill.jpg
27959455	27959455.webp	Roma (2018)	FLC001	Public domain	https://commons.wikimedia.org/wiki/File:Logo_Roma.png
27985819	27985819.webp	Spider-Man: Far From Home (2019)	John Roberti	CC BY-SA 4.0	https://commons.wikimedia.org/wiki/File:Spider-man-far-from-home.svg
28561715	28561715.webp	The Secret Life of Pets 2 (2019)	Razgrad	CC BY-SA 4.0	https://commons.wikimedia.org/wiki/File:RZ_Theatre_Cinq_1%E3%83%BB2%E3%83%BB3_2019-07_(8).jpg
29054009	29054009.webp	Terminator 3: Rise of the Machines (2003)	terminator 3	Public domain	https://commons.wikimedia.org/wiki/File:T3-logo.svg
29057443	29057443.webp	The Irishman (2019)	The Irishman	Public domain	https://commons.wikimedia.org/wiki/File:The_Irishman.png
29226331	29226331.webp	Guardians of the Galaxy Vol. 3 (2023)	Josephzbazin	CC BY-SA 4.0	https://commons.wikimedia.org/wiki/File:Guardians_of_the_Galaxy_Volume_3_Logo.svg
29261993	29261993.webp	Mission: Impossible – Fallout (2018)	https://www.flickr.com/photos/greg2600/	CC BY-SA 2.0	https://commons.wikimedia.org/wiki/File:Mission_Impossible_-_Fallout_Cast_at_the_Screening_(42922591624).jpg
29466808	29466808.webp	F9 (2021)	Logopedia, Universal Pictures	Public domain	https://commons.wikimedia.org/wiki/File:FastAndFurious9.png
29580929	29580929.webp	Avatar: Fire and Ash (2025)	20th Century Studios	Public domain	https://commons.wikimedia.org/wiki/File:Avatar_-_Fuoco_e_cenere.png
29906232	29906232.webp	Sonic the Hedgehog (2020)	Sega / Paramount Pictures	Public domain	https://commons.wikimedia.org/wiki/File:Sonic_the_Hedgehog_logo_(2020).png
31271369	31271369.webp	Fast X (2023)	Universal Pictures	Public domain	https://commons.wikimedia.org/wiki/File:Fast_X_logo.png
33408623	33408623.webp	Wonder Woman 1984 (2020)	DC	Public domain	https://commons.wikimedia.org/wiki/File:WonderWoman1984.png
39072454	39072454.webp	Terminator: Dark Fate (2019)	Skydance studio	CC BY-SA 4.0	https://commons.wikimedia.org/wiki/File:Terminator_Dark_Fate_(logo).png
42726338	42726338.webp	It: Chapter Two (2019)	Warner Bros. Pictures	Public domain	https://commons.wikimedia.org/wiki/File:It_Chapter_2.png
42759035	42759035.webp	Joker (2019)	Warner Bros. Pictures / Village Roadshow Pictures	Public domain	https://commons.wikimedia.org/wiki/File:Joker_(2019)_logotype.png
47300912	47300912.webp	Once Upon a Time in Hollywood (2019)	Original: Columbia Pictures & Sony Pictures Derivative work: Logovectorizer	Public domain	https://commons.wikimedia.org/wiki/File:Once_Upon_a_Time_in_Hollywood_logo.svg
48673898	48673898.webp	Green Book (2018)	User:Ieneach fan 'e Esk	CC BY-SA 3.0	https://commons.wikimedia.org/wiki/File:Green_book_logo.png
54860489	54860489.webp	Black Panther: Wakanda Forever (2022)	Josephzbazin	CC BY-SA 4.0	https://commons.wikimedia.org/wiki/File:Wakanda_Forever_Logo.svg
54862508	54862508.webp	Jojo Rabbit (2019)	GabboT	CC BY-SA 2.0	https://commons.wikimedia.org/wiki/File:Jojo_Rabbit_01_(48810532492).jpg
55178974	55178974.webp	Jurassic World Dominion (2022)	LosCriticologos	CC BY 3.0	https://commons.wikimedia.org/wiki/File:DeWanda_Wise_%26_Mamoudou_Athie.jpg
55436290	55436290.webp	Barbie (2023)	Dam0812	CC BY-SA 4.0	https://commons.wikimedia.org/wiki/File:Barbie_and_Ken_costumes_from_Barbie_movie_at_Warner_Bros._Studio_Tour_Hollywood.jpg
56559254	56559254.webp	Hobbs & Shaw (2019)	JarekKorytkowskiArias	CC BY-SA 4.0	https://commons.wikimedia.org/wiki/File:Hobbsyshaw.png
56881140	56881140.webp	Little Women (2019)	Mofa2016	Public domain	https://commons.wikimedia.org/wiki/File:LittleWomen2019Logo.jpg
57317060	57317060.webp	The Suicide Squad (2021)	b7378q8	CC BY 2.0	https://commons.wikimedia.org/wiki/File:Suicide_Squad_filming_in_Toronto_13.jpg
57982486	57982486.webp	Knives Out (2019)	Jpg8	Public domain	https://commons.wikimedia.org/wiki/File:KnivesOutLogo.png
59690895	59690895.webp	Onward (2020)	The Walt Disney Company	Public domain	https://commons.wikimedia.org/wiki/File:Onward_logo.svg
60498064	60498064.webp	Venom: Let There Be Carnage (2021)	Sony	Public domain	https://commons.wikimedia.org/wiki/File:Venom_Let_There_Be_Carnage.webp
60834962	60834962.webp	Dune (2021)	Warner Bros. Pictures	Public domain	https://commons.wikimedia.org/wiki/File:Dune_2021_transparent_logo.png
60997779	60997779.webp	Minions: The Rise of Gru (2022)	Netflix / Illumination Entertainment	Public domain	https://commons.wikimedia.org/wiki/File:%D8%B4%D8%B9%D8%A7%D8%B1_%D8%A7%D9%84%D9%85%D9%8A%D9%86%D9%8A%D9%88%D9%86_%D8%A7%D8%B1%D8%AA%D9%82%D8%A7%D8%A1_%D8%BA%D8%B1%D9%88.svg
61117344	61117344.webp	The Batman (2022)	Warner Bros. Pictures and DC Films	Public domain	https://commons.wikimedia.org/wiki/File:The_Batman_2022_film_logo.png
61448040	61448040.webp	Parasite (2019)	Parasite (film)	Public domain	https://commons.wikimedia.org/wiki/File:Parasite_Korean_logo.png
61740820	61740820.webp	Nomadland (2020)	Bart ryker	CC BY-SA 4.0	https://commons.wikimedia.org/wiki/File:Venice_Film_Festival_2020_13.jpg
61876370	61876370.webp	Mission: Impossible – Dead Reckoning Part One (2023)	Paramount Pictures	Public domain	https://commons.wikimedia.org/wiki/File:Mission_Impossible_Dead_Reckoning_Part_One_Logo.svg
62721520	62721520.webp	1917 (2019)	Universal Pictures	Public domain	https://commons.wikimedia.org/wiki/File:1917logo.svg
63985561	63985561.webp	Tenet (2020)	Original: Warner Bros. Pictures Vectorization: Logovectorizer	Public domain	https://commons.wikimedia.org/wiki/File:Tenet_logo.svg
64211112	64211112.webp	Doctor Strange in the Multiverse of Madness (2022)	Josephzbazin	Public domain	https://commons.wikimedia.org/wiki/File:Multiverse_Of_Madness_Logo.svg
65768589	65768589.webp	Shang-Chi and the Legend of the Ten Rings (2021)	Marvel Studios	Public domain	https://commons.wikimedia.org/wiki/File:Shang-chi_logo.jpg
65768604	65768604.webp	Thor: Love and Thunder (2022)	Marvel Studios	Public domain	https://commons.wikimedia.org/wiki/File:ThorLoveandThunder.png
65921361	65921361.webp	Tom & Jerry (2021)	Turner Entertainment Co.	Public domain	https://commons.wikimedia.org/wiki/File:Tom_and_Jerry_logo.svg
66316924	66316924.webp	Killers of the Flower Moon (2023)	Original: Apple Studios, Imperative Entertainment & Paramount Pictures Derivative work: Logovectori…	Public domain	https://commons.wikimedia.org/wiki/File:Killers_of_the_Flower_Moon_logo.svg
68934496	68934496.webp	Spider-Man: No Way Home (2021)	Josephzbazin	CC BY-SA 4.0	https://commons.wikimedia.org/wiki/File:Spider_Man_No_Way_Home_Logo.svg
80322391	80322391.webp	The Matrix Resurrections (2021)	Warner Bros. Pictures / Village Roadshow Pictures	Public domain	https://commons.wikimedia.org/wiki/File:The_Matrix_Resurrections_Logo.jpg
83808444	83808444.webp	Everything Everywhere All at Once (2022)	Unknown authorUnknown author	Public domain	https://commons.wikimedia.org/wiki/File:Everything_everywhere_all_at_once_logo.jpg
100361490	100361490.webp	Don't Look Up (2021)	Netflix	Public domain	https://commons.wikimedia.org/wiki/File:Don't_Look_Up_logo.png
102180106	102180106.webp	Deadpool & Wolverine (2024)	David G. Gordon	CC BY-SA 4.0	https://commons.wikimedia.org/wiki/File:Concord_Pacific_Master_Plan_Area.jpg
105105219	105105219.webp	The Fantastic Four: First Steps (2025)	Walt Disney Studios Motion Pictures / Marvel	Public domain	https://commons.wikimedia.org/wiki/File:%D8%B4%D8%B9%D8%A7%D8%B1_%D9%81%D9%8A%D9%84%D9%85_%D8%B0%D8%A7_%D9%81%D8%A7%D9%86%D8%AA%D8%B3%D8%AA%D9%83_%D9%A4_%D8%A7%D9%84%D8%B1%D8%AD%D9%84%D8%A9_%D8%A7%D9%84%D8%A3%D9%88%D9%84%D9%89.svg
105359456	105359456.webp	Ant-Man and the Wasp: Quantumania (2023)	Josephzbazin	Public domain	https://commons.wikimedia.org/wiki/File:Ant_Man_And_The_Wasp_Quantumania_Logo.svg
105970894	105970894.webp	Sonic the Hedgehog 2 (2022)	Eric Liu	Public domain	https://commons.wikimedia.org/wiki/File:Sonic_2_logo.png
108760382	108760382.webp	Poor Things (2023)	Unknown authorUnknown author	Public domain	https://commons.wikimedia.org/wiki/File:PoorTh.png
108839994	108839994.webp	Oppenheimer (2023)	Original: Universal Pictures Derivative work: Logovectorizer	Public domain	https://commons.wikimedia.org/wiki/File:Oppenheimer_logo.svg
112322116	112322116.webp	Captain America: Brave New World (2025)	Josephzbazin	CC0	https://commons.wikimedia.org/wiki/File:Captain_America_Brave_New_World_Logo.svg
113244935	113244935.webp	Spider-Man: Brand New Day (2026)	Marvel Studios	Public domain	https://commons.wikimedia.org/wiki/File:Spider-Man_Brand_New_Day_Logo.svg
113380226	113380226.webp	The Substance (2024)	Jay Dixit	CC BY-SA 4.0	https://commons.wikimedia.org/wiki/File:The_cast_of_The_Substance_at_TIFF_(cropped).jpg
115789958	115789958.webp	Gladiator II (2024)	Dam0812	CC0	https://commons.wikimedia.org/wiki/File:Gladiator_II_logo.png
115859490	115859490.webp	Sonic the Hedgehog 3 (2024)	Paramount Pictures	Public domain	https://commons.wikimedia.org/wiki/File:Sonic_the_Hedgehog_3_(film)_logo.png
116547790	116547790.webp	Superman (2025)	NICF-Nettie	Public domain	https://commons.wikimedia.org/wiki/File:Superman_(2025)_text_logo.svg
117085614	117085614.webp	One Battle After Another (2025)	Sevgonlernassau	CC BY 4.0	https://commons.wikimedia.org/wiki/File:Vista_Theater_Presenting_One_Battle_After_Another_in_VistaVision_Sign.jpg
123185887	123185887.webp	Anora (2024)	Original: FilmNation Entertainment, Neon, Universal Pictures & Focus Features Derivative work: Logo…	Public domain	https://commons.wikimedia.org/wiki/File:Anora_logo.svg
131547207	131547207.webp	The Odyssey (2026)	Republic of Korea	CC BY-SA 4.0	https://commons.wikimedia.org/wiki/File:The_Odyssey_Press_Conference_at_Seoul_(August_3%2C_2026).jpg
